 Keith Gordon,4636,0.209
 Simon Quarterman,18305,0.0832
 Jim Broadbent,2877,1.95
 Kyra Sedgwick,1782,0.958
 Lin-Manuel Miranda,1833,8.08
 Stefanie Powers,1739,0.226
 Lennie James,2165,0.285
 Brett Dier,3380,0.0944
 Robert Wagner,1883,1.34
 Toni Trucks,15399,0.062
 Mike Smith,1823,4.71
 Maya Erskine,5121,0.0236
 Chris Noth,3135,0.543
 John Noble,4549,0.609
 Josh Stewart,4679,0.236
 Chuck Norris,2178,13.3
 Sarah Jeffery,3366,0.191
 Miguel ngel Silvestre,293,0.355
 Kara Killmer,4483,0.0761
 Morgan Saylor,2166,0.202
 Erin Gray,3218,0.255
 Jordan Calloway,6453,0.0353
 Polly Walker,2828,0.292
 Ellen Hollman,2012,0.178
 Anthony Anderson,3254,2.09
 Kathryn Bigelow,3225,0.789
 Brian Austin Green,3374,0.651
 Vicky Krieps,13321,0.135
 Karima McAdams,13241,0.0147
 Michael B Silver,12130,0.0246
 Holland Roden,2536,2.89
 Dominic Purcell,851,0.877
 Calista Flockhart,2525,0.695
 Sophia Myles,2061,0.272
 Emily Rose,2460,4.65
 Grey Griffin,3266,0.17
 Kathryn Morris,2588,0.361
 Jeffrey Jones,3788,0.639
 Keegan Connor Tracy,1623,0.107
 Peter Mensah,6219,0.129
 Adrian Grenier,2505,0.692
 Joseph Sikora,4848,0.135
 Josh Peck,3043,1.53
 Gabriella Wilde,2145,0.36
 Cloris Leachman,669,0.669
 Ali Wong,5763,0.549
 Dean Norris,1664,0.456
 Christina Moore,2911,0.206
 Troy Baker,3063,0.352
 Cassandra Peterson,3455,0.495
 Chelsea Kane,1347,0.683
 Jack Lowden,3691,0.147
 Christopher McDonald,3170,0.298
 Charlie McDermott,2491,0.145
 David Gordon Green,7878,0.573
 Portia Doubleday,2144,0.203
 Jonathan Pryce,1974,0.614
 Joanne Woodward,2956,1.07
 Megalyn Echikunwoke,949,0.193
 Christine Adams,8634,0.234
 Tom Hollander,2189,0.324
 Joanna Cassidy,2418,0.233
 Diedrich Bader,2604,0.226
 Cole Hauser,3430,0.681
 Melissa Peterman,3974,0.156
 Ayelet Zurer,1629,0.201
 Samantha Smith,3066,0.744
 Michaela Conlin,2846,0.293
 Bruce Boxleitner,2098,0.26
 Charlie Heaton,2476,0.44
 Will Sasso,6372,0.187
 Frank De Julio,33395,0.0377
 Lena Dunham,1040,5.61
 Bobcat Goldthwait,2656,0.227
 Dolores Hart,16077,0.102
 Bonnie Somerville,2701,0.164
 Kellan Lutz,2739,3.64
 Barry Atsma,27268,0.0594
 Rip Torn,3771,0.316
 Marilyn Manson,1170,13.8
 Linda Blair,2773,1.73
 Kristen Connolly,2001,0.164
 Rupert Everett,3298,0.665
 Alexander Siddig,3547,0.166
 Melinda Clarke,3457,0.231
 Lotte Verbeek,1693,0.145
 Maddie Ziegler,2250,5.21
 Annalise Basso,2619,0.135
 Kim Novak,4090,1.5
 Spencer Locke,3732,0.175
 Donal Logue,3362,0.376
 Jeff Fahey,4010,0.212
 Cardi B,69342,130
 Timothy Dalton,2727,0.814
 Gabriel Byrne,2068,0.837
 Kristofer Hivju,1418,0.258
 Jane Leeves,2629,0.814
 Hannah New,3202,0.207
 Sam Huntington,1830,0.149
 Catherine Mary Stewart,3471,0.127
 Cicely Tyson,6200,0.468
 John Turturro,2520,0.921
 Christopher Heyerdahl,3526,0.112
 Ryan Guzman,2734,0.779
 Dean Stockwell,3538,0.331
 Jayma Mays,1669,0.355
 Ben Schwartz,4133,0.297
 Cerina Vincent,3068,0.192
 Thomas Haden Church,3639,0.324
 Stephen Dillane,3466,0.266
 Julian Sands,5924,0.25
 Sean Pertwee,4116,0.211
 Jake Zyrus,5231,0.18
 Jason Lewis,2443,0.636
 Sarah Polley,3153,0.387
 Werner Herzog,2733,2.28
 Adewale Akinnuoye-Agbaje,1801,0.31
 Jessica Lowe,7656,0.117
 Richard Ayoade,4081,0.369
 Noah Centineo,4718,0.0907
 Elisabeth Harnois,4473,0.191
 Danika Yarosh,1947,0.0998
 Robbie Coltrane,3505,0.309
 Julie Warner,4523,0.134
 Tom Everett Scott,1335,0.179
 Dominic Monaghan,2849,0.561
 Emma Fuhrmann,2882,0.0458
 Holt McCallany,4078,0.152
 Thomas Beaudoin,6163,0.0999
 Jason Priestley,2987,0.449
 Gregg Sulkin,2608,0.952
 Fionn Whitehead,5037,0.19
 Kari Wuhrer,4174,0.77
 Susan Egan,4383,0.118
 Rachel Griffiths,1971,0.387
 Matty Cardarople,10051,0.035
 Sean Faris,1633,0.28
 Marg Helgenberger,2735,0.813
 Jason London,3963,0.226
 Rita Ora,2353,25.9
 Cameron Boyce,1913,1.46
 Paula Garcs,5442,0.215
 Joan Collins,2972,3.22
 Michael Vartan,2858,0.213
 Jean-Luc Godard,6368,3.98
 Max Martini,1528,0.22
 Noel Clarke,6707,0.208
 Sarah Baker,5298,0.314
 Parminder Nagra,2535,0.203
 Anthony Rapp,6054,0.345
 Kelly Rutherford,4788,0.412
 Jake McDorman,3031,0.169
 Johnny Knoxville,4261,2.25
 JJ Feild,3283,0.127
 Michael Par,4737,0.0109
 Cathy Moriarty,4149,0.142
 Megyn Price,2641,0.324
 Nora Zehetner,5787,0.0945
 Erik Palladino,3391,0.0696
 Lin Shaye,3295,0.361
 Julie Ann Emery,1855,0.0966
 Alex Kingston,3124,0.598
 Idina Menzel,2017,6.24
 Claire Coffee,2108,0.282
 Tamara Taylor,3515,0.328
 Amy Jo Johnson,2293,0.342
 Nicole Sullivan,2980,0.216
 Merritt Patterson,2425,0.127
 Bonnie Bedelia,2892,0.208
 Mike Judge,2883,0.588
 Ashley Scott,3016,0.886
 Colton Dunn,4214,0.0763
 Jordan Claire Robbins,30859,0.024
 Madolyn Smith Osborne,9785,0.0283
 Adam Levine,5759,16.4
 Brooke Burns,3284,0.31
 Nicolas Winding Refn,2540,0.68
 Alison Wright,2032,0.124
 Thomas McDonell,3138,0.202
 Seth Gabel,2815,0.152
 Brit Marling,1308,0.299
 Brad Bird,4953,2.58
 Joanne Froggatt,2372,0.407
 Janeane Garofalo,2465,0.358
 Miguel Herrn,22733,0.0738
 Brit Morgan,5807,0.099
 Jenna Ortega,3327,0.551
 David Cronenberg,3046,1.87
 Xosha Roquemore,16834,0.0512
 Scott Grimes,3187,0.231
 Lauren Miller Rogen,2516,0.0152
 Kelley Missal,26376,0.0189
 Hallee Hirsh,3882,0.0265
 June Lockhart,5788,0.227
 Franco Nero,3949,0.466
 Ross Lynch,4101,2.77
 Olivia Hussey,2998,0.666
 Sam Underwood,6427,0.0596
 Austyn Johnson,114120,0.049
 Thomas Gibson,3481,0.54
 James Mitchum,3992,0.0319
 Byung-Hun Lee,1566,0.203
 Brooke Lyons,4104,0.0424
 Riley Voelkel,2321,0.19
 Marlon Wayans,3600,2.06
 Danielle Nicolet,1764,0.161
 Simon Kinberg,9395,0.273
 Christian Kane,3545,0.308
 James Van Der Beek,3670,1.5
 Vienna Hehir,65412,0.0183
 David Walton,3367,0.191
 David Wilmot,12703,0.0922
 Cary Joji Fukunaga,4775,0.0573
 Hana Mae Lee,4252,0.113
 Vanessa Williams,3665,4.36
 Susanna Thompson,3599,0.166
 Graham McTavish,3092,0.272
 Valorie Curry,3521,0.119
 Faleena Hopkins,36284,0.0629
 Gary Sinise,2408,1.14
 Shawna Waldron,6989,0.0919
 Beth Riesgraf,1804,0.167
 Jake T Austin,3709,0.76
 Sosie Bacon,403,0.0688
 Chris Messina,3127,0.399
 Jenessa Grant,6517,0.0225
 Justin Prentice,257,0.263
 Stephen Graham,847,0.456
 Kelen Coleman,2637,0.0527
 Sam Witwer,2752,0.196
 Mallory Jansen,235,0.0592
 Romola Garai,1189,0.253
 Toby Leonard Moore,2834,0.0515
 Nicole de Boer,3675,0.143
 Cynthia Gibb,3746,0.125
 Ryan ONeal,3750,0.963
 Hans Zimmer,2344,5.39
 Nigel Lindsay,14356,0.0391
 Ashley Haden,652479,0.0189
 Michael Jai White,2269,1.21
 Callan Mulvey,5647,0.118
 Ashley Rickards,216,0.193
 Birgitte Hjort Srensen,3701,0.0243
 Ivan Sergei,2575,0.0672
 Paula Newsome,13658,0.0316
 Regina King,2839,1.21
 Hannah Gross,40805,0.0514
 David Patrick Kelly,2050,0.347
 Heather Burns,2945,0.109
 Wil Traval,3447,0.0272
 Angela Featherstone,3848,0.0365
 Celia Imrie,5520,0.171
 Frankie Shaw,3525,0.227
 Elizabeth Tulloch,1979,0.0756
 Harrison Osterfield,14130,0.23
 Jeremy Jordan,4658,1.02
 Moran Atias,4526,0.189
 Graham Greene,5686,2.32
 Damon J Gillespie,56741,0.0298
 Ella-Rae Smith,1056888,0.0124
 Alfonso Cuarn,3524,0.56
 Taran Killam,2185,0.294
 Ed ONeill,2314,0.033
 Nolan Gerard Funk,2196,0.21
 John Stamos,2411,4.24
 Kevin Connolly,4266,0.336
 Max von Sydow,2859,0.71
 Colin Donnell,3360,0.209
 Tyler James Williams,3271,0.459
 Kerry Bish,2416,0.0166
 Tika Sumpter,4443,0.829
 Matt Barr,5282,0.158
 Josh Henderson,1109,0.288
 Tess Haubrich,2631,0.0457
 Alicia Coppola,3537,0.0702
 Nicholas Gonzalez,2367,0.17
 John Pankow,11994,0.0626
 Laia Costa,7116,0.0918
 Nancy McKeon,2927,0.138
 Brenda Strong,3293,0.185
 Tom Cullen,4593,0.155
 Lance Barber,15517,0.0459
 Tawny Kitaen,8235,0.154
 James Frain,2499,0.225
 Meredith Eaton,4469,0.0348
 Hannah Nordberg,9963,0.0178
 Susannah Flood,40551,0.015
 Ccile de France,3261,0.138
 Bonnie Hunt,2667,0.623
 Alison Wandzura,23573,0.0168
 Lorenza Izzo,1018,0.234
 Jonathan Hyde,4976,0.162
 Ernie Hudson,2439,0.494
 Olivia Macklin,25935,0.0161
 Lisa Rinna,4518,5.03
 Kelly Overton,2222,0.129
 Noah Taylor,4602,0.258
 Ali MacGraw,3300,0.68
 Xander Berkeley,3579,0.217
 Elden Henson,2444,0.144
 Sam Waterston,1898,0.401
 Eric Winter,4925,0.199
 Tyler Perry,3986,8.94
 Bingbing Li,4120,0.107
 David Morrissey,3902,0.365
 Vanessa Lengies,3412,0.215
 Diane Ladd,3517,0.218
 Harry Lloyd,2864,0.248
 Kelly McCreary,5775,0.123
 Rene OConnor,5277,0.0068
 Hayley Sales,14588,0.0229
 Justina Machado,4009,0.17
 Brian De Palma,3167,1.64
 Russell Tovey,3161,1.37
 Matt Ross,2057,0.258
 Wood Harris,3837,0.192
 Chris Lowell,6807,0.12
 Charlie Tahan,5935,0.126
 Niall Matter,4461,0.0601
 Gail OGrady,4115,0.182
 Camille Chen,14664,0.0875
 Melina Kanakaredes,7300,0.254
 Kiele Sanchez,3242,0.243
 Britt Lower,9489,0.0387
 Ron Thomas,26149,0.137
 Colin Salmon,5392,0.166
 Patrick John Flueger,3251,0.122
 Will Estes,3763,0.156
 Brianna Brown,1687,0.773
 Scottie Thompson,3272,0.162
 Karina Lombard,5026,0.134
 Molly Hagan,2884,0.0663
 Hector Elizondo,2847,0.228
 scar Jaenada,5507,0.0614
 Clara Paget,1698,0.237
 Josefin Asplund,3820,0.0625
 Kris Kristofferson,3384,2.42
 Jake Lloyd,1719,0.322
 Rosie Perez,3348,1.03
 Amy Madigan,4270,0.217
 Paul Schneider,3281,0.285
 Jon Heder,3609,0.28
 Christina Robinson,3618,0.107
 Arlene Golonka,11288,0.0212
 Wyatt Nash,3753,0.0328
 Nicholas DAgosto,2198,0.367
 Jorge Garcia,2559,1.22
 Rosabell Laurenti Sellers,3257,0.103
 Rachel Ticotin,3666,0.0959
 Marta Kristen,9956,0.0895
 Amy Hargreaves,751,0.0994
 Jamie Clayton,45,0.203
 Lili Taylor,3440,0.318
 Joe Anderson,2336,0.479
 Betsy Russell,4427,0.212
 Veronica Cartwright,2239,0.189
 Daisy Bevan,13837,0.0336
 Dul Hill,2823,0.00927
 Austin North,23659,0.807
 Bonnie Aarons,2855,0.0635
 Greg Kinnear,3303,0.872
 Brooke Adams,4110,1.95
 Tim Blake Nelson,3021,0.265
 Alan Arkin,2994,1.03
 Kevin Sorbo,3636,0.547
 Abraham Benrubi,3563,0.106
 Brooke Smith,3144,0.615
 Jack Ashton,6874,0.0368
 Victoria Hamilton,4491,0.101
 Shelley Fabares,4292,0.161
 David Arquette,3719,0.956
 Billy Crystal,3508,2.06
 Saxon Sharbino,3711,0.0965
 Cynthia Nixon,3057,5.59
 Rumer Willis,1963,1.25
 Martha Plimpton,2202,0.242
 Ty Olsson,4088,0.127
 Bryan Singer,2479,2.3
 Alyshia Ochse,5369,0.0463
 Priscilla Presley,3573,2.67
 Ian McDiarmid,1400,0.195
 Mara Valverde,4124,0.0424
 Jake Weary,3749,0.114
 Claire Unabia,145985,0.0156
 Peter Krause,2626,0.312
 Xavier Samuel,1849,0.316
 Christopher Guest,3030,0.288
 Alan Dale,4099,0.362
 Tim Daly,3453,0.3
 Dan Harmon,3673,0.953
 Paul Reubens,3171,0.355
 Carly Pope,1551,0.317
 David Dastmalchian,1017,0.0883
 Maisie Richardson-Sellers,3210,0.0758
 Carroll Baker,5157,0.308
 Steven Yeun,3207,1.4
 Genevieve OReilly,2856,0.018
 Luke Bracey,1805,0.226
 Tamzin Merchant,1816,0.134
 Michael Ealy,2832,0.932
 Kim Kardashian West,3381,18.8
 Lily Newmark,33259,0.0338
 Tom Skerritt,2563,0.392
 Matt Jones,4686,2.3
 Sophie Winkleman,4920,0.0805
 Sinad Cusack,4993,0.000499
 Markie Post,2085,0.206
 Madison Riley,10580,0.12
 Lars Mikkelsen,236,0.0929
 Dianne Wiest,3186,0.4
 Luke Grimes,2706,0.223
 Katie Hartman,239800,0.0236
 Edward Burns,3979,0.421
 Joel David Moore,4550,0.124
 Sean Maguire,4360,0.344
 Jane Lynch,3770,2.17
 Belinda Stewart-Wilson,5499,0.0865
 Tonya Glanz,22080,0.0224
 Dyan Cannon,3802,0.682
 Patrick Schwarzenegger,4871,0.861
 Brian Dennehy,3925,0.342
 Musetta Vander,3643,0.05
 Terry OQuinn,3490,0.545
 Arden Cho,7566,0.724
 Sunny Mabrey,3089,0.224
 Dylan Kingwell,11280,0.0303
 Meghan Ory,1905,0.297
 Laura Bell Bundy,3121,0.2
 Ray Fisher,7739,0.926
 Kerr Smith,4178,0.122
 Bruce Spence,6995,0.119
 Helen Baxendale,4404,0.048
 David Hasselhoff,1214,2.76
 Sadie Sink,13833,0.671
 Fiona Gubelmann,7066,0.0662
 Michael Mando,2539,0.0891
 Kathleen Quinlan,3006,0.174
 Cameron Richardson,3175,0.25
 Chris Klein,3345,0.431
 Carey Lowell,3346,0.159
 Kam Heskin,3157,0.0316
 Michael Cudlitz,2599,0.332
 Jonathan Ke Quan,2678,0.0635
 Larenz Tate,4167,0.271
 Shaun Sipos,8170,0.0914
 Stacy Keach,3256,0.477
 Amber Nash,2784,0.152
 Daniella Alonso,3340,0.158
 Terence Stamp,3376,1.49
 Kerri Green,3350,0.073
 Freddy Rodrguez,2538,0.00828
 Jesse Lee Soffer,2810,0.189
 Connor Paolo,2676,0.136
 Paul Schrader,8766,0.842
 Dominique McElligott,2693,0.0953
 Tuesday Weld,2875,0.266
 Linda Harrison,6816,0.155
 Trevante Rhodes,2794,0.158
 Richard Thomas,2572,4.2
 Leland Orser,5051,0.117
 Nazneen Contractor,4609,0.0522
 Stephen Moyer,2232,0.67
 Liesel Matthews,8731,0.0321
 Jake McLaughlin,3932,0.151
 Scott Michael Foster,3152,0.118
 Joanne Linville,11048,0.0211
 Robert Englund,3262,0.755
 Tony Curran,3883,0.14
 Jason Mewes,1716,0.271
 Wayne Knight,3318,0.223
 Tim Loden,61492,0.0228
 Rena Owen,9341,0.0641
 Angus T Jones,3103,0.178
 Sibel Kekilli,3114,1.78
 George MacKay,1931,0.213
 Damien Chazelle,1538,0.857
 Stefanie Scott,2902,0.763
 Emma Rigby,4792,0.212
 Sally Phillips,1156,0.127
 Kirsten Vangsness,3498,0.349
 Jen Lilley,9502,0.126
 Judy Parfitt,5438,0.0575
 Anne-Marie Duff,3399,0.163
 Qi Shu,3734,0.273
 Barbara Windsor,1076,0.34
 Tatyana Ali,2821,0.717
 Scoot McNairy,1733,0.215
 Danny Pudi,5424,0.258
 Melinda McGraw,5214,0.0361
 Francis Capra,1758,0.0711
 Tamsin Egerton,2812,0.276
 Cheryl Hines,3684,0.435
 Claudia Kim,4671,0.116
 Andrew Robinson,4510,0.604
 Tami Stronach,9473,0.0381
 Philip Winchester,2349,0.14
 Jason George,8043,0.218
 Terrence Malick,2350,1.1
 Nancy Allen,3510,0.475
 Bokeem Woodbine,2809,0.188
 Willa Fitzgerald,4735,0.0941
 Brnice Bejo,4082,0.211
 Nina Cheek,15041,0.0554
 Raquel Castro,7098,0.119
 Frances Conroy,3720,0.297
 Amy Sedaris,1692,0.443
 Jaclyn Smith,4079,1.81
 Jessica Harmon,4297,0.0916
 Uzo Aduba,2366,0.773
 Austin Abrams,10045,0.714
 Rob McElhenney,1123,0.227
 Kamil Lemieszewski,3142,0.0234
 John Ratzenberger,4384,0.31
 Sammi Hanratty,3647,0.393
 Cynthia Addai-Robinson,3073,0.152
 William Baldwin,3710,0.333
 Anthony Ingruber,8268,0.0229
 Peter MacNicol,4267,0.141
 Vivica A Fox,1962,1.57
 Amrita Acharia,3876,0.0462
 Emmanuelle Seigner,3462,0.317
 Thomas Ian Nicholas,3880,0.156
 Dean-Charles Chapman,4480,0.101
 Marilu Henner,5195,0.231
 Daniel Ings,13246,0.0337
 Rae Dawn Chong,2452,0.175
 Barry Sloane,3056,0.185
 Kurtwood Smith,3625,0.188
 Martin Cummins,4832,0.0694
 Eve Harlow,4368,0.0286
 Brent Spiner,2020,0.285
 Jeffrey Combs,3781,0.253
 Kelli Giddish,4565,0.175
 Shea Whigham,2168,0.195
 Gina McKee,3416,0.0869
 Mamie Gummer,2715,0.189
 Jessica Lowndes,2663,1.06
 Monica Keena,2454,0.24
 Fred Ward,4738,0.318
 Emily Berrington,6121,0.0659
 Anna Hutchison,3023,0.263
 Judy Reyes,4580,0.225
 Jorja Fox,3443,0.232
 Dawn Lyn,13318,0.0498
 Anna Chancellor,4387,0.14
 Niecy Nash,1215,0.799
 Victor Garber,3688,0.61
 Mel Rodriguez,7440,0.0782
 Carrie Keagan,4522,0.262
 Noah Hathaway,4753,0.0852
 Corbin Bernsen,2835,0.311
 Jaime Camil,5008,0.536
 Grard Depardieu,4146,0.559
 Tara Fitzgerald,4334,0.132
 Luis Guzmn,3419,0.42
 Geraldine Viswanathan,22577,0.0268
 Kelley Jakle,4301,0.0535
 Scarlett Estevez,4290,0.061
 Daniel Stern,4021,0.339
 Louis Hynes,8931,0.0447
 Julia Whelan,4207,0.0497
 Andrew J West,1560,0.138
 Paz de la Huerta,3518,0.707
 Tuva Novotny,5637,0.172
 Alex Meneses,5753,0.132
 David Suchet,1213,0.284
 Stuart Townsend,1262,0.609
 Miranda Raison,3093,0.075
 Simon Bird,7772,0.0955
 Gena Rowlands,3013,0.543
 Gerald McRaney,3487,0.183
 Kirby Howell-Baptiste,8941,0.0239
 Brian Thompson,3924,0.498
 Joe Morton,4114,1.74
 Yahya Abdul-Mateen II,5304,0.0573
 Tom Burke,4541,0.329
 Sam Horrigan,7773,0.0117
 David Warner,4640,1.67
 Rena Sofer,2964,0.126
 Beau Bridges,4991,0.507
 Bruce McGill,3813,0.2
 Madeleine Martin,3500,0.073
 Malcolm Barrett,5524,0.0962
 Katie Leung,5804,0.207
 Hugh Bonneville,4577,0.478
 Amber Stevens West,2429,0.3
 Sunny Leone,2726,50.7
 Oliver Stark,5497,0.0805
 Cheryl Ladd,3855,0.571
 Brooklynn Prince,64174,0.738
 Andra Petru,32214,0.00772
 Ursula Andress,1353,1.62
 Iain De Caestecker,2281,0.234
 Maxwell Caulfield,4561,0.129
 Alyvia Alyn Lind,9076,0.0618
 Marc Blucas,4596,0.162
 Roger Craig Smith,9942,0.127
 David Hyde Pierce,3483,0.342
 Jim Jarmusch,2862,1.13
 Lena Olin,3531,0.331
 Franois Arnaud,3742,0.0812
 Peter Fonda,4375,1.35
 Trevor Morgan,2446,0.312
 Peri Gilpin,3915,0.119
 Rita Wilson,2551,0.584
 Ione Skye,3633,0.144
 Gil Birmingham,6926,0.135
 David Bradley,4083,1.41
 Andrea Savage,3436,0.0867
 Sarah Habel,1986,0.0543
 Daniel Henney,3828,0.462
 Giacomo Gianniotti,4500,0.0524
 Finn Wittrock,2235,0.268
 Dave Annable,3519,0.179
 Victoria Principal,4045,0.561
 Isabelle Cornish,298,0.0758
 Mark Dacascos,4606,0.243
 Michelle Mitchenor,5220,0.04
 Matt Ryan,3655,2.47
 Doug Hutchison,3169,0.144
 Sarah Steele,6285,0.167
 Timothy Busfield,3873,0.122
 Heather Langenkamp,4013,0.194
 Shannon Tweed,3800,1.77
 Spike Jonze,3365,2.28
 Callum Keith Rennie,5556,0.169
 Tina Yothers,10907,0.0448
 Nick Castle,15951,0.174
 Tatiana Zappardino,100424,0.043
 Meredith Monroe,3745,0.119
 Jana Kramer,4362,0.833
 Dustin Clare,4403,0.125
 Jason Marsden,4031,0.117
 Esm Bianco,2419,0.011
 Elinor Donahue,6145,0.0713
 Gracie Gillam,5543,0.0111
 Bijou Phillips,3504,0.539
 Jillian Bell,1492,0.964
 John Barrowman,2477,3.19
 Austin Stowell,4184,0.158
 LL Cool J,4239,5.79
 Andrea Navedo,5025,0.108
 Vaughn Stein,23855,0.0359
 Amy ONeill,7492,0.029
 Richard Chamberlain,4060,0.421
 Estella Warren,881,0.544
 Jill Whelan,6301,0.0439
 Jessica Green,5047,0.257
 Nolan Gould,2547,0.336
 Ambyr Childers,5677,0.0809
 Kevin Rahm,3477,0.0758
 Meganne Young,15445,0.0446
 Nicole Eggert,2256,0.611
 James Ransone,5324,0.194
 Toby Regbo,1074,0.197
 Harold Perrineau,3378,0.278
 Teryl Rothery,5882,0.0981
 Matthew Mercer,3240,0.272
 Raoul Max Trujillo,4227,0.0307
 Eddie Cahill,3132,0.0874
 Riley Reid,6529,40.7
 Kira Kosarin,3442,0.935
 Casper Van Dien,2854,0.28
 Kacey Rohl,2373,0.0738
 Roxanne McKee,2771,0.208
 Frank Langella,3247,0.504
 Jason Biggs,1867,0.582
 Doris Day,2389,8.03
 Lee Ingleby,4786,0.0881
 Elizabeth Lail,6380,0.0779
 Sasha Mitchell,5588,0.0597
 Stephen Fry,2356,4.28
 Sadie Sandler,1300,0.0235
 Adam McKay,4642,0.446
 Steven Weber,1561,0.325
 Vanessa Bayer,3219,0.217
 Briga Heelan,284,0.229
 Hayley Mills,2287,0.388
 Robert Kazinsky,3229,0.122
 Keke Palmer,4044,4.22
 Linda Evans,3687,0.761
 Kristina Reyes,30477,0.0134
 Soleil Moon Frye,3575,0.215
 Iko Uwais,4803,0.34
 Nina Kiri,4064,0.0276
 Pip Torrens,5329,0.0652
 Mark Williams,2375,3.84
 Paulo Costanzo,6885,0.0925
 Amber Skye Noyes,13496,0.0208
 Sherry Stringfield,4481,0.0961
 Dean Cain,3143,0.848
 Jason Mitchell,6190,0.802
 Johnny Crawford,2169,0.174
 Joe Dempsie,3726,0.207
 Kyle Richards,5132,1.27
 Holland Taylor,4631,0.38
 Vanessa Rubio,108780,0.0504
 Charlotte Ritchie,7051,0.0614
 Ashley Walters,12273,0.918
 CCH Pounder,4826,0.191
 Kristin Bauer van Straten,2055,0.455
 Dwight Yoakam,4648,1.82
 John DeSantis,3913,0.0587
 Susan Blakely,5936,0.123
 Gaite Jansen,5861,0.0728
 Sasheer Zamata,4449,0.144
 Mariette Hartley,3645,0.113
 Marissa Ribisi,6810,0.0361
 Hanna Hall,1209,0.113
 Tom Bateman,1893,0.104
 Marianna Hill,6908,0.0482
 Jaid Barrymore,3407,0.0264
 Neil Flynn,4230,0.188
 Brooke DOrsay,3122,0.261
 Gary Anthony Williams,5938,0.096
 Jeremy Northam,3916,0.197
 Elena Kampouris,3236,0.0686
 Rob Riggle,4187,0.561
 Melissa ONeil,5767,0.245
 Alison Doody,3418,0.0944
 Warren Christie,2059,0.0841
 Thad Luckinbill,12415,0.0648
 Jason Gedrick,3842,0.092
 Nick Cassavetes,4464,0.274
 Adriyan Rae,25605,0.0115
 Rebecca Mader,663,0.294
 Jonathan Keltz,7480,0.0585
 Li Gong,2990,1.85
 Peta Wilson,4544,0.392
 Sophie Colquhoun,8729,0.0456
 Ryan Hansen,4050,0.223
 Arielle Carver-ONeill,60833,0.000853
 Kathy Baker,5401,0.288
 Eka Darville,6420,0.0823
 Jeanine Mason,14729,0.0602
 Pauly Shore,4220,0.323
 Sheryl Lee,633,0.734
 Amanda Walsh,8922,0.083
 Montana Jordan,52731,0.0335
 Bill Cosby,8155,13.7
 Jane Wiedlin,8409,0.104
 Freya Mavor,5268,0.174
 Michelle Hurd,3120,0.0872
 Sam Page,3559,0.227
 Roger Bart,5729,0.126
 Jimmy Fallon,3569,30.2
 Talitha Eliana Bateman,10156,0.052
 Steve Coogan,1798,0.636
 Alexandra Maria Lara,4477,0.442
 Marisa Ramirez,3238,0.419
 Tim Rozon,1187,0.0829
 Alec Berg,14535,0.0738
 Sharon Lawrence,5851,0.221
 Mark Bonnar,2803,0.0497
 Michelle Fairley,1027,0.289
 Timothy Hutton,4026,0.398
 Jimmy O Yang,4886,0.135
 Paddy Considine,4759,0.224
 Pilou Asbk,560,0.00684
 Michael Eklund,2358,0.141
 Derek Jacobi,3706,0.386
 Jasmine Guy,3952,0.278
 Chris Cooper,3907,1.14
 Nolan North,2506,0.841
 John Ross Bowie,3937,0.0777
 Isaiah Washington,3356,0.392
 Esai Morales,4373,0.232
 Grace Zabriskie,3401,0.105
 David Eigenberg,5981,0.121
 Kari Wahlgren,3911,0.141
 Elaine Hendrix,3028,0.145
 Alberto Frezza,33282,0.0298
 Udo Kier,5347,0.28
 Madison Davenport,2234,0.0957
 Rossy de Palma,10758,0.215
 Eva LaRue,4354,0.395
 Hannah Tointon,4625,0.0593
 Alain Delon,2872,5.32
 Thomas Mann,1493,4.47
 Liam James,5290,1.01
 Anthony Head,4646,0.267
 Ronni Hawk,9126,0.0868
 Carla Gallo,3098,0.159
 Scott Patterson,3083,0.35
 MyAnna Buring,3698,0.152
 Timothy Spall,3617,0.567
 John Schneider,4455,1.93
 Derek Luke,939,0.314
 Catherine Deneuve,3900,4.74
 Briana Venskus,2286,0.022
 Lindsay Duncan,1802,0.213
 Michael Chiklis,3680,0.33
 Ryan Simpkins,7472,0.149
 Jordan Ladd,3863,0.143
 Tom Kenny,3815,0.675
 M Emmet Walsh,4713,0.136
 Victor Webster,4155,0.214
 Tom Wlaschiha,2681,0.154
 Brendan Fehr,2370,0.149
 Harry Hamlin,4248,0.257
 Lily-Rose Depp,2497,1.71
 Sheri Moon Zombie,3231,0.446
 Alice Krige,2316,0.181
 Hari Kondabolu,75611,1.86
 Noah Schnapp,3931,2.84
 Richard Roxburgh,4139,0.182
 James Buckley,5643,0.255
 Will Friedle,4310,0.202
 Jerry Stiller,3849,0.252
 Kate Maberly,3146,0.0448
 Kat Foster,7124,0.0641
 Nicki Minaj,1952,76.9
 Jeff Ward,47622,0.251
 Andrea Londo,76534,0.0455
 Morgan Spector,7489,0.0627
 Persia White,4416,0.0888
 Creed Bratton,5078,0.539
 Alessandra Ambrosio,4582,15.4
 Kate Flannery,6095,0.15
 Jesse Metcalfe,2387,0.899
