 Lori Petty,297,0.231
 Hayden Panettiere,812,13.6
 Peyton List,922,5.96
 Laura Harrier,3736,0.302
 Dominic Cooper,931,1.99
 Danielle Savre,5217,0.116
 John Mulaney,10355,3.3
 Jessica Lucas,267,0.516
 Tony Schiena,54406,0.0244
 Noah Jupe,16116,0.168
 Jared Harris,2014,0.449
 Sarah Chalke,785,0.816
 Sibongile Mlambo,13009,0.0648
 Rami Malek,309,1.4
 Kelly Macdonald,826,0.514
 Caity Lotz,938,0.782
 Ashley Olsen,3211,7.9
 Tom Selleck,1297,6.06
 Michael Weatherly,1506,3.44
 Fiona Dourif,2705,0.12
 Robert Redford,1042,9.32
 Sarah Gadon,720,0.541
 Hannah Simone,1899,0.529
 Christoph Sanders,3123,0.0508
 Dianna Agron,552,4.86
 Roxane Hayward,734,0.0119
 Aneurin Barnard,363,0.178
 Denise Richards,820,6.84
 Lesley-Ann Brandt,794,0.263
 Jessica Barden,2643,0.2
 Sandra Oh,2548,1.12
 Caitlin Stasey,1218,0.469
 Skyler Gisondo,2988,0.09
 Sarah Bolger,706,0.312
 Kathy Bates,2519,2.28
 Sigourney Weaver,278,6.99
 Kim Engelbrecht,16489,0.0419
 Laura Vandervoort,1022,1.58
 John Cusack,895,3.63
 Katharine McPhee,481,5.36
 Rob Delaney,3181,2.73
 Melora Hardin,1406,0.226
 Miles Teller,689,2.7
 Hudson Leick,4534,0.122
 Kate Hudson,414,26
 Tyler Posey,1889,4.93
 Jeremy Davies,1390,0.206
 Chiwetel Ejiofor,1917,1.81
 Kevin Hart,1051,35.8
 Kelsey Asbille,5996,0.0721
 Natascha McElhone,675,0.282
 Ignacio Serricchio,11899,0.0536
 Amy James-Kelly,67814,0.0258
 Peyton Kennedy,7872,0.0658
 Rhona Mitra,482,1.03
 Aulii Cravalho,241,0.0414
 Elena Anaya,594,0.818
 Josh Hartnett,736,1.8
 Jamie Foxx,1359,21.8
 Ansel Elgort,796,4.31
 Orlando Bloom,347,13.4
 Kate Walsh,192,1.68
 Tina Fey,1332,11.8
 Ben Feldman,2009,0.187
 Ali Larter,600,4.33
 Crystal Reed,3084,2.06
 Johnny Galecki,1112,1.76
 Morgan Fairchild,2318,0.289
 Rachel Bloom,1469,1.17
 Guy Pearce,554,1.38
 Geneva Carr,1451,0.0603
 Cristin Milioti,1023,0.236
 Grant Gustin,383,4.45
 Alyssa Milano,975,9.47
 Stellan Skarsgrd,961,0.253
 Ashley Judd,1410,5.67
 Julianna Margulies,1113,1.56
 Danielle Campbell,1500,2
 Missi Pyle,988,0.302
 Paulina Gaitan,2913,0.142
 Diane Keaton,405,5.88
 Caitlin Leahy,19661,0.0352
 Ted Levine,1981,0.325
 Ashton Kutcher,1090,12
 Robert Sheehan,1881,0.534
 Kathryn Newton,2174,0.578
 Jai Courtney,735,1.21
 Madelaine Petsch,362,2.07
 Lisa Bonet,1168,1.69
 James Gunn,101,3.99
 Kit Harington,568,10.7
 Alyson Bath,6138,0.0547
 Maisie Williams,431,7.21
 Courtney Ford,1165,0.191
 Max Thieriot,1563,0.255
 Sam Neill,1273,1.08
 Anna Maxwell Martin,2711,0.0762
 Gina Rodriguez,1926,3.09
 Natasha Lyonne,390,0.918
 Courtney Eaton,1851,0.247
 Busy Philipps,1039,3.83
 Jennifer Lopez,855,55.2
 Amandla Stenberg,317,1.98
 Alex Wolff,4494,0.479
 Jessica Rothe,4339,0.163
 Trevor Jackson,4726,1.25
 John Kani,19305,0.101
 Matthew Lawrence,2843,0.395
 Aaron Paul,644,5.3
 Forest Whitaker,1819,3.88
 Seth Rogen,806,8.16
 Justin Chatwin,310,0.234
 Kristen Schaal,1153,0.451
 Sarah Wayne Callies,508,1.07
 Christine Lakin,1260,0.16
 Evan Peters,838,5.35
 Caleb Landry Jones,389,0.243
 Daryl Hannah,311,2.35
 Bridget Regan,696,0.476
 Iben Hjejle,7886,0.119
 Jonathan Groff,1644,0.785
 Robert Pattinson,635,17.7
 Sarah Michelle Gellar,860,8.04
 Sami Gayle,3112,0.188
 AJ Cook,1540,0.805
 Ben Falcone,4576,0.188
 Miles Heizer,154,0.217
 Jonah Hill,634,5.26
 April Bowlby,861,0.318
 Maura Tierney,1982,0.338
 Nasim Pedrad,3810,0.127
 Allison Strong,134127,0.0178
 Bria Vinaite,66783,0.0779
 Rachel Bilson,1499,7.79
 Jenna Dewan Tatum,523,2.51
 Kim Basinger,731,3.8
 Sharon Stone,,12.9
 Nicholas Hoult,582,3.4
 Sarah Rafferty,1714,1.46
 Holliday Grainger,1461,0.352
 Charlotte Riley,490,0.363
 Jamie Lee Curtis,1598,6.41
 Steve Howey,908,0.245
 Betty Gilpin,521,0.373
 Chris ODonnell,2469,0.0383
 Logan Lerman,626,4.68
 Mia Wasikowska,1014,3.43
 Don Johnson,2267,2.47
 Victoria Rowell,1520,0.309
 Sandrine Holt,3040,0.144
 Leighton Meester,629,11.7
 Florence Kasumba,7802,0.104
 Ivana Baquero,1621,0.284
 Marley Shelton,1637,0.234
 Anna Friel,1372,1.62
 Colin Firth,728,7.45
 Tommy Flanagan,252,0.45
 Hilary Swank,1345,4.73
 Aimee Teegarden,887,0.468
 Ruth Wilson,960,1.21
 Mira Sorvino,1656,1.07
 Lana Condor,7236,0.108
 Nancy Travis,1334,0.224
 Carice van Houten,722,1.77
 Charlotte Rampling,2109,1.82
 Ruth Connell,4232,0.568
 Eddie Redmayne,299,6.92
 Eric Bana,616,1.56
 Terry Notary,4216,0.0827
 Mireille Enos,511,0.287
 Alex Pettyfer,805,3.02
 Diablo Cody,7054,0.29
 Peter Mullan,4435,0.222
 Michelle Dockery,965,1.38
 Erin Way,10367,0.126
 Robin Tunney,958,1.02
 Larisa Oleynik,1666,0.176
 Nathalie Kelley,1450,0.606
 Madeline Zima,1033,0.356
 Rupert Friend,787,0.445
 Nicky Whelan,1234,0.601
 Sacha Baron Cohen,1247,1.77
 Finn Wolfhard,450,3.11
 Deborah Ann Woll,902,1.07
 Kevin Zegers,2399,0.417
 Lea Thompson,1364,1.46
 Keesha Sharp,4254,0.116
 David Leitch,4615,0.404
 Aidan Turner,837,1.75
 Matt LeBlanc,1108,1.55
 Madeline Carroll,2958,0.161
 Mel Brooks,2160,4.95
 Sasha Pieterse,404,2.19
 Danneel Ackles,2277,0.168
 Bridget Moynahan,788,0.759
 Billy Zane,1016,0.857
 Gaby Hoffmann,569,0.226
 Elijah Wood,1229,5.64
 Aimee Garcia,1863,0.28
 Debi Mazar,2768,0.392
 Cory Michael Smith,2686,0.191
 Kathleen Turner,880,0.975
 Kristin Kreuk,1468,2.31
 Jamie Chung,738,4.99
 Kim Cattrall,1437,2.15
 Steve Buscemi,1283,3.4
 Nichole Bloom,1251,0.171
 Josphine Jobert,1749,0.000186
 Rachael Leigh Cook,1025,0.376
 Christopher Russell,11958,0.172
 William Moseley,1996,0.319
 Christopher Lloyd,1355,1.47
 AnnaLynne McCord,1243,3.4
 David Harbour,328,0.995
 Pierce Brosnan,716,11.1
 Marc Warren,4855,0.143
 Katrina Bowden,1703,0.57
 Peter Stormare,168,0.478
 Christian Slater,1041,2.46
 Sean Bean,1007,3.43
 Richard Gere,766,8.07
 Patrick Warburton,1363,0.48
 Toni Collette,883,2.58
 Tatiana Maslany,846,1.1
 Randee Heller,12159,0.0268
 Jason Isaacs,1341,0.875
 Angela Lansbury,1325,1.62
 Woody Allen,1003,17.2
 Willa Holland,844,2.65
 Billy Bob Thornton,914,2.04
 Christina Applegate,1093,2.99
 Kim Dickens,2022,0.372
 Kelly Preston,1286,1.55
 Giovanni Ribisi,1445,0.497
 Mandy Patinkin,1564,0.777
 Eleanor Tomlinson,1290,0.965
 Jonny Lee Miller,1159,0.719
 Steven Ogg,3049,0.143
 Peter Jackson,1862,7.35
 Alexandra Shipp,3585,0.678
 Jim Parsons,1097,3.4
 Marcella Bragio,14470,0.0191
 Dakota Blue Richards,1539,0.221
 Hannah Jeter,10914,0.13
 Aisha Tyler,957,2.99
 Joseph Mazzello,1432,0.154
 Warwick Davis,2322,0.637
 Tania Raymonde,1010,0.223
 Florence Pugh,2725,0.123
 Maggie Smith,879,3.81
 China Anne McClain,2779,0.916
 Nikolaj Coster-Waldau,489,1.95
 Natalia Dyer,730,0.686
 Austin Butler,2134,1.3
 Owen Wilson,1062,6.9
 Timothy Bottoms,7429,0.133
 Isabel Lucas,1287,0.737
 Patrick Dempsey,911,5.12
 Peter Sarsgaard,1298,0.632
 Meaghan Rath,3216,0.108
 M Night Shyamalan,277,2.95
 Camilla Luddington,1582,0.458
 Ray Stevenson,1701,0.478
 Charlie Plummer,6901,0.11
 Tanya van Graan,16565,0.065
 Olivia Vinall,35139,0.0393
 Jewel Staite,1184,0.442
 Taryn Manning,657,0.648
 Camilla Belle,601,5.4
 Matthew Macfadyen,1257,0.585
 Brad Dourif,1615,0.397
 John Cena,934,27.7
 Jake Busey,3958,0.162
 Denis Villeneuve,194,1.01
 Patton Oswalt,1970,2.24
 Tate Donovan,3375,0.184
 Dina Meyer,1069,0.341
 Susan Sarandon,945,12.8
 Genesis Rodriguez,1415,0.606
 Jack OConnell,1284,0.136
 Ellen Barkin,761,0.625
 William Hurt,2695,0.91
 Naomie Harris,1054,2.72
 David Cross,2112,5.41
 Raegan Revord,18302,0.0257
 Balthazar Getty,5478,0.184
 Halle Berry,986,19.5
 Nick Nolte,2190,1.09
 Tasya Teles,993,0.0726
 Peyton List,1402,6.84
 Ellie Gall,27067,0.0138
 Roseanne Barr,1999,15.5
 Sarah Wright,1874,0.38
 Katey Sagal,791,1.22
 Dave Franco,799,4.45
 Paul Giamatti,959,1.45
 Neil Patrick Harris,1504,8.81
 Pamela Anderson,246,16.4
 Leven Rambin,2868,0.296
 Dax Shepard,2223,0.68
 Dominique Swain,800,0.255
 Gugu Mbatha-Raw,712,0.795
 Poppy Drayton,1727,0.114
 Anthony Michael Hall,912,0.579
 Sara Gilbert,2532,1.16
 Isabelle Fuhrman,2002,0.435
 Amanda Peet,784,1.87
 Jennifer Beals,1435,0.888
 Jeri Ryan,469,0.914
 Samantha Mathis,648,0.214
 Jesse Williams,2125,3.67
 Sara Ramirez,3105,0.603
 Nick Offerman,570,2.66
 Trieste Kelly Dunn,3106,0.416
 Rory Cochrane,4242,0.152
 Colin Hanks,1155,0.332
 Aly Michalka,565,0.749
 Roman Polanski,2646,4.82
 Seth MacFarlane,1043,4.25
 Orla Brady,1977,0.0856
 Brooklyn Decker,920,3.9
 Hailey Baldwin,12659,12.9
 Joseph D Reitman,10599,0.0245
 Kavan Smith,3255,0.0677
 Will Poulter,1674,0.526
 John Cho,3349,0.659
 Lisa Eilbacher,6094,0.0966
 Jim Caviezel,1095,1.65
 Michael Douglas,1293,7.45
 Mark-Paul Gosselaar,2379,0.345
 Shantel VanSanten,1044,0.479
 Emma Thompson,1071,6.55
 Elizabeth Hurley,1216,9.27
 Tuppence Middleton,62,0.206
 Jodi Lyn OKeefe,729,0.0475
 Marvin Krondon Jones III,765562,0.0145
 Josh Hutcherson,1059,5.87
 Lauren Graham,1009,1.61
 Shannyn Sossamon,1038,0.331
 Traylor Howard,2508,0.136
 Sonya Walger,839,0.29
 Jolene Blalock,1104,0.356
 George Hamilton,3137,0.877
 Ben Whishaw,1839,1.25
 Kathleen Wilhoite,4719,0.0772
 Will Arnett,2226,2.08
 Brenda Song,2377,3.35
 Kurt Sutter,2342,0.283
 Gwendoline Christie,693,1.49
 Jonathan Jackson,1850,0.395
 Kathryn Hahn,172,1.56
 OShea Jackson Jr,4702,0.0327
 Thora Birch,952,0.868
 Joseph Morgan,1220,2.59
 Bridget Fonda,1471,0.592
 Holly Hunter,968,2.47
 Hilary Duff,1507,26.5
 Aidan Gillen,726,0.457
 Dougray Scott,2912,0.282
 Desmond Harrington,1581,0.166
 Jeremy Irons,1327,4.69
 Lili Simmons,1577,0.58
 Lou Ferrigno Jr,8480,0.0165
 Ed Helms,1817,1.77
 Garrett Hedlund,1240,1.08
 C Thomas Howell,1198,0.366
 Bruce Greenwood,2245,0.519
 Mlanie Laurent,782,0.0527
 Jami Gertz,1869,0.293
 Georgina Campbell,4739,0.0782
 Devon Sawa,2385,0.236
 Shannon Elizabeth,897,1.19
 Titus Welliver,792,1.56
 Robbie Amell,1313,0.587
 Alicia Witt,1013,0.834
 Anna Torv,2557,0.43
 Clark Gregg,2724,1.06
 Ginnifer Goodwin,341,3.74
 Chrissy Metz,498,3.48
 Tom Sizemore,2300,0.561
 Sean Penn,1088,6.68
 James Remar,1852,0.357
 Malcolm-Jamal Warner,4318,0.155
 Suzanne Cryer,1534,0.0515
 Ally Sheedy,1096,0.563
 Lara Flynn Boyle,388,0.505
 Samantha Colley,217,0.0333
 Madison Lintz,1695,0.0925
 Ashley Benson,501,11.7
 Clea DuVall,1154,0.242
 Winter Ave Zoli,3088,0.0901
 Astrid Bergs-Frisbey,57,0.00532
 Tommy Lee Jones,1180,5.04
 Manu Bennett,1549,0.46
 Zahn McClarnon,1305,0.109
 Mariska Hargitay,1049,3.64
 Linda Hamilton,1139,2.06
 Claire Forlani,719,0.605
 Ethan Embry,1149,0.208
 Monica Potter,2035,0.264
 Adam Devine,757,0.932
 Kiefer Sutherland,956,2.7
 Brooke Langton,3199,0.112
 Willem Dafoe,1463,4.21
 Stanley Tucci,1045,1.84
 Kelly Stables,3147,0.128
 Ryan Phillippe,1548,2.73
 Leah Remini,709,1.94
 Josh Duhamel,1394,7.21
 Melissa George,1536,1.05
 Lance Henriksen,2042,0.519
 Matt Frewer,3511,0.144
 Wilmer Valderrama,1230,1.24
 Juliette Lewis,1315,2.37
 Theo James,741,4.7
 James DArcy,1274,0.0754
 Brittany Daniel,1239,0.444
 Crispin Glover,440,0.389
 Alicia Goranson,1497,0.0336
 Madeleine Stowe,1256,0.508
 Alanna Ubach,2360,0.244
 Danny Glover,2618,2.94
 Kathryn Prescott,2524,0.128
 Amy Acker,1178,0.646
 Janelle Mone,527,0.0198
 Seann William Scott,1778,0.546
 Kim Matula,6879,0.12
 Jason Reitman,6824,0.409
 Jared Padalecki,1193,6.02
 Christina Ochoa,3475,0.187
 Alexis Knapp,1594,0.303
 Makenzie Vega,4240,0.0889
 Jamie Kennedy,1116,0.483
 Kristen Gutoskie,5618,0.043
 Helen McCrory,919,0.298
 Paget Brewster,770,0.55
 Jennifer Tilly,1151,1.1
 Julia Ormond,1083,0.478
 David Thewlis,211,0.653
 Cress Williams,2141,0.172
 David Lynch,324,11.5
 Hafr Jlus Bjrnsson,178397,0.000273
 Tim Burton,1311,20.1
 Audrey Fleurot,10389,0.166
 Lisa Kudrow,1483,2.46
 Lynda Carter,830,4.47
 Adelaide Kane,1080,1.19
 Kristy Swanson,1708,0.394
 Donald Sutherland,1941,3.17
 Tim Roth,1631,1.29
 Amanda Schull,1354,0.227
 Jessica Walter,2507,0.633
 Bill Murray,1128,9.92
 Scott Speedman,1888,0.375
 Michael Biehn,410,0.469
 Phoebe Tonkin,1225,3.29
 Megan Boone,1107,0.509
 Patrick Fischler,4005,0.0708
 Yara Shahidi,2415,1.41
 Swoosie Kurtz,4910,0.166
 Debra Winger,1006,0.505
 Natalie Morales,1134,0.613
 Sean Astin,1922,1.42
 Annabelle Attanasio,711,0.0255
 Ashley Tisdale,1684,15.6
 Adam F Goldberg,1884,0.047
 Saffron Burrows,1934,0.328
 Jonathan Banks,858,0.357
 Olivia Taylor Dudley,1162,0.148
 Cody Horn,2549,0.131
 Leslie Stefanson,1157,0.0376
 Zach Braff,1826,1.4
 Daphne Zuniga,2518,0.194
 Joss Whedon,2105,7.38
 Tamlyn Tomita,4346,0.105
 Alan Tudyk,589,0.893
 Anna Camp,1020,0.799
 Josh Gad,614,1.88
 Jenny Agutter,659,0.822
 Hayley Orrantia,1627,0.16
 Sonny Lindberg,67447,0.0217
 Karen David,4691,0.162
 Dick Van Dyke,1573,2.45
 Justin Hartley,1226,1.9
 Holly Taylor,950,1.3
 Sylvia Hoeks,515,0.212
 Edward Furlong,1585,1.54
 Brenton Thwaites,694,0.724
 JK Simmons,1443,1.42
 Patrick J Adams,1994,6.59
 Francesca Eastwood,132,0.378
 Kevin Smith,898,8.52
 Tim Curry,578,2.5
 Neal McDonough,1537,0.3
 Dolph Lundgren,1046,2.21
 Alona Tal,2005,0.216
 Pedro Pascal,758,0.581
 Kieran Culkin,3174,0.204
 Jessica Raine,901,0.119
 Jeffrey Donovan,651,0.305
 Adam Scott,660,4.15
 Richard Dean Anderson,2021,0.379
 Angela Kinsey,2351,0.259
 Catherine Keener,432,1.11
 Mia Kirshner,2238,0.406
 Max Greenfield,2756,0.377
 Paige Turco,1543,0.215
 Oliver Hudson,1004,0.304
 Tom Felton,829,6.07
 Michael Gross,7454,0.605
 Vince Vaughn,1425,3.81
 Erin Richards,1177,0.199
 Olivia Colman,1936,0.307
 Emily Osment,1380,2.67
 Rene Felice Smith,3065,0.00614
 David Schwimmer,724,1.37
 Caitlin FitzGerald,4701,0.305
 Meadow Williams,12734,0.0177
 Hugh Grant,1478,9.09
 Ian McShane,148,0.74
 Vicky McClure,174,0.0944
 Colin ODonoghue,413,0.132
 Krista Allen,1711,1.03
 Christopher Plummer,2000,2.24
 Iain Armitage,4049,0.123
 Chris Sullivan,26,0.307
 Brian Geraghty,4665,0.138
 Tian Jing,261,0.129
 Luke Mitchell,1268,0.259
 America Ferrera,2466,4.54
 Billy Crudup,472,0.701
 Maggie Gyllenhaal,1373,5.06
 Macaulay Culkin,1228,4.84
 Johanna Braddy,1181,0.159
 Hugh Laurie,1589,4.64
 Rachelle Lefevre,2019,0.351
 Rhys Darby,3206,0.15
 Betty White,1161,6.12
 Shaunette Rene Wilson,13619,0.00065
 Andy Garcia,1730,1.65
 Lucas Black,1050,0.336
 Christine Taylor,1350,0.689
 Janet Montgomery,753,0.299
 Matthew Perry,1021,4.06
 Gretchen Mol,1675,0.504
 JoAnna Garcia Swisher,977,0.12
 Emily Mortimer,1618,0.88
 David Labrava,7099,0.131
 Mike Vogel,1897,0.318
 Anna Chlumsky,742,0.418
 Taraji P Henson,681,6.63
 Chad McQueen,9178,0.0473
 Serinda Swan,151,0.315
 Charlotte Gainsbourg,1426,3.93
 Bill Pullman,1924,0.794
 Olivia Thirlby,1185,0.371
 Liev Schreiber,1099,2.46
 Dennis Quaid,989,2.59
 Mishel Prada,54341,0.0595
 Tiera Skovbye,1231,0.0926
 Kristin Lehman,4774,0.12
 Wentworth Miller,181,2.44
 Joel McHale,2813,1.49
 Emily Deschanel,1367,1.52
 Edgar Ramrez,739,0.000627
 Missy Peregrym,1393,0.303
 John Lithgow,2140,1.25
 Natasha Henstridge,869,0.847
 Clive Standen,636,0.338
 Victoria Justice,1724,16.6
 Ethan Suplee,1411,0.183
 Sean Murray,2585,0.691
 Diana Rigg,1569,0.755
 Meg Donnelly,3449,0.319
 Emilio Estevez,302,0.835
 Ike Barinholtz,683,0.271
 Bradley Whitford,593,0.503
 Geoff Stults,3246,0.148
 Jay Hernandez,1270,0.348
 Rachael Harris,1547,0.228
 Gina Torres,1745,2.67
 Laura Benanti,3492,0.344
 Joely Richardson,1532,0.532
 Michael Caine,1174,5.8
 Maggie Lawson,2298,0.204
 Shiri Appleby,2480,0.356
 Joe Cole,2217,0.53
 Tara Reid,1130,7.32
 Danielle Harris,1342,0.525
 Ritchie Coster,7861,0.0509
 Paul Thomas Anderson,514,1.19
 Kimberly-Sue Murray,16002,0.092
 Kate Bosworth,909,10.9
 Adrienne Barbeau,1829,0.428
 Goran Visnjic,4969,0.226
 Stephen Root,1742,0.249
 Scout Taylor-Compton,3977,0.205
 Kevin Durand,1434,0.248
 Ashley Greene,1143,7.5
 Emile Hirsch,1057,0.975
 Kiki Sukezane,15079,0.0366
 Colin Ford,4409,0.274
 Robert Patrick,1460,1.1
 Seth Green,1117,1.37
 Katharine Ross,639,0.513
 Barry Pepper,2566,0.285
 Paul Dano,1531,0.793
 Catherine Bach,4476,0.293
 Ming-Na Wen,1419,0.74
 Sophie Marceau,1697,4.79
 Jaime Ray Newman,2853,0.126
 Katherine LaNasa,2718,0.0882
 Jeanne Tripplehorn,2067,0.407
 Thomas Sadoski,2596,0.317
 Norman Reedus,863,7.03
 James Purefoy,2593,0.369
 Laura Linney,864,1.55
 Jodelle Ferland,1191,0.347
 Rebecca De Mornay,1405,0.371
 Christian Serratos,1221,0.724
 Mike Colter,1682,1.58
 Sherry Jackson,4700,0.125
 Pam Ferris,1087,0.122
 Zo Bell,2030,0.0137
 David McCallum,2550,0.391
 Alice Braga,1176,0.613
 Rowan Blanchard,1458,2.99
 Dominic West,1788,0.729
 Shemar Moore,1368,2.4
 Jake Lacy,1843,0.152
 Anson Mount,233,0.308
 Lucy Davis,2064,0.23
 Claudia Doumit,7956,0.0369
 DeRon Horton,1900,0.04
 Michelle Forbes,1773,0.221
 Eric Roberts,2027,1.21
 Julie Andrews,1670,6.33
 Cindy Morgan,4432,0.237
 Lucas Till,947,0.587
 Billie Lourd,1756,0.756
 June Diane Raphael,905,0.145
 Zoe Lister-Jones,1696,0.144
 Sunny Suljic,61874,0.0229
 Michael Sheen,647,1.59
 Matt Smith,1318,7.5
 Virginia Madsen,609,0.682
 Jackson Rathbone,1736,0.526
 Andrew Rannells,4042,0.527
 Clifton Collins Jr,2944,0.238
 Eva Mendes,1001,11.7
 Matthew Rhys,1921,1.18
 Tracy Nelson,4588,0.143
 Ariana Richards,2120,0.243
 David Mazouz,1377,0.3
 Douglas Smith,3329,0.87
 Ioan Gruffudd,2132,0.341
 Emily Watson,1946,0.959
 Jane Seymour,1324,4.83
 Ariana Grande,1944,108
 Craig Parker,2729,0.185
 Cam Gigandet,595,1.09
 Henry Winkler,3582,0.884
 Terry Farrell,1646,0.259
 Jessica Capshaw,2437,0.434
 Ron Livingston,3081,0.416
 Hilarie Burton,768,0.628
 Ben Hardy,5328,0.206
 Bonnie Wright,1465,1.72
 Hugh Dancy,1834,1.35
 Jackie Moore,5757,0.685
 Bob Morley,1509,0.651
 Milana Vayntrub,1381,0.344
 James Norton,1223,1.07
 Billie Piper,572,2.82
 Melissa Barrera,92385,0.213
 Sophie Cookson,1122,0.23
 Kevin James,1854,4.1
 Franka Potente,1683,0.286
 Jessica Szohr,2270,1.04
 Miranda Cosgrove,2263,12.1
 Lake Bell,474,2.4
 Sophie Rundle,282,0.121
 Golshifteh Farahani,1964,0.845
 Alan Powell,10005,0.0991
 Michael Pea,2149,0.00774
 Matthew Gray Gubler,926,1.74
 Olivia Williams,1530,0.395
 Christopher Walken,1242,5.26
 Andie MacDowell,2909,1.26
 Shelley Hennig,2473,0.779
 Lindsay Pulsipher,5152,0.0775
 Mary Stuart Masterson,2687,0.243
 Alec Baldwin,1208,11
 Alex Lawther,6326,0.152
 Natalie Zea,1164,0.223
 Michelle Borth,2795,0.261
 Haley Lu Richardson,212,0.338
 Shelley Long,2096,0.26
 Steve Martin,2040,8.35
 Georgina Chapman,14059,0.802
 Yael Grobglas,2906,0.145
 Lewis Tan,6461,0.117
 Chris Wood,921,1.7
 Radha Mitchell,1650,0.501
 Atticus Shaffer,1484,0.104
 Kelly Marie Tran,5948,0.317
 Lina Esco,10825,0.132
 Timothy Omundson,1207,0.157
 Alison Pill,1391,0.35
 Billy Burke,3576,0.461
 Jonathan Taylor Thomas,2038,0.275
 Penn Badgley,2063,0.915
 Jamie-Lee Money,69687,0.00946
 Riley Smith,4830,0.655
 Alex Hgh Andersen,925,0.113
 Justine Bateman,4525,0.165
 Jennifer Ehle,1487,0.362
 Jessica Dinnage,538569,0.0144
 Emily Maddison,11440,0.0388
 Olivia Holt,3126,5.03
 Sofia Black-DElia,670,0.0519
 Alexa Davalos,1275,0.322
 Ashley Blaine Featherson,2674,0.0344
 Michael Bay,1828,5.82
 Matthew Daddario,1765,1.12
 Zach Woods,1620,0.554
 Mozhan Marn,1763,0.00874
 Connie Britton,2044,1.24
 Kerry Washington,1299,12
 Gabrielle Anwar,1409,0.47
 Linda Hunt,2973,0.32
 Robert Duvall,1387,2.22
 Hayley Kiyoko,4379,3.32
 Dermot Mulroney,978,0.747
 Mischa Barton,1464,6.63
 Marcia Gay Harden,2308,0.799
 Rutger Hauer,856,0.76
 Jack Kesy,8711,0.0903
 Adrian Pasdar,4043,0.253
 Viola Davis,1515,5.12
 Robert Carlyle,1158,1.21
 Sharlto Copley,1403,0.394
 Becky G,1868,33.7
 Rita Moreno,3086,1.22
 Mercedes Mason,4018,0.12
 Sean Kanan,16016,0.0666
 Eliza Coupe,3395,0.218
 Grace Van Patten,4418,0.161
 Laurence Fishburne,1901,4.03
 Sharlene Taul,1679,0.000406
 Stephanie Sigman,3677,0.178
 Rufus Sewell,1031,0.698
 RJ Mitte,1346,0.2
 Matt Dillon,2182,2.22
 Charlie Sheen,1328,9.71
 Amanda Bynes,1330,7.65
 Suki Waterhouse,836,2.62
 Lauren Ash,3464,0.113
 Bruce Campbell,2116,2.74
 Taissa Farmiga,1067,1.13
 Elizabeth McGovern,1845,0.402
 Bellamy Young,713,0.315
 Kimberly Williams-Paisley,3373,0.342
 Eva Amurri Martino,2155,0.0882
 Claire Holt,834,1.65
 Danny Trejo,1886,2.56
 Liv Hewson,5285,0.0514
 Lorraine Bracco,2210,0.432
 Jean Louisa Kelly,1558,0.104
 Mindy Kaling,3004,5.47
 Kelly Brook,1767,11.2
 Mena Suvari,906,2.11
 Stefanie Martini,2799,0.0461
 Tara Strong,1945,1.12
 Javier Botet,2471,0.141
 Bill Mumy,6181,0.109
 Josh OConnor,6003,0.017
 Olivia dAbo,1777,0.0375
 Kim Raver,3621,0.942
 Lana Parrilla,531,1.94
 Adam Pally,2984,0.162
 Barry Keoghan,3730,0.156
 Ryan Eggold,2279,0.274
 Asa Butterfield,367,1.25
 Pamela Adlon,1950,0.258
 Cherry Jones,5414,0.226
 Michael Fishman,3671,0.14
 Justin Chambers,2521,0.46
 Maya Rudolph,2900,1.45
 Edgar Wright,1182,2.03
 Patrick Fugit,3007,0.16
 Jane Krakowski,1768,0.896
 Max Irons,995,0.532
 Jason Mantzoukas,3080,0.151
 Richard Madden,664,2.03
 Michael Wincott,1567,0.141
 Justin Long,1751,2.46
 Ray McKinnon,4319,0.0916
 Rhea Seehorn,176,0.176
 Archie Panjabi,1429,0.273
 Pollyanna McIntosh,2319,0.141
 Mark Pellegrino,1292,0.34
 Sheree Fletcher,18403,0.0322
 AJ Buckley,6665,0.119
 Chris Marquette,6421,0.0975
 Elisabeth Rhm,128,0.201
 Alexandra Breckenridge,1147,0.289
 Kirk Douglas,1058,3.63
 Rachel House,3245,0.147
 Brian Cox,1667,3.49
 David Boreanaz,1725,1.38
 Amy Yasbeck,2215,0.125
 Linda Kozlowski,1439,0.247
 Lukas Lkken,730626,0.000126
 Ever Carradine,1173,0.0654
 Sidse Babett Knudsen,3484,0.138
 Amy Ryan,1885,0.541
 Milly Shapiro,148900,0.0958
 Charlie Cox,1011,0.656
 Lola Flanery,6937,0.186
 Mimi Rogers,2315,0.753
 Emilia Fox,4169,0.301
 Freddie Prinze Jr,1609,0.533
 Daniel Gillies,1904,1.09
 Nick Frost,1386,0.774
 Constance Wu,1707,0.191
 Fola Evans-Akingbola,20395,0.0258
 Kelly Hu,1949,1.07
 Sally Field,987,2.55
 Greg Sestero,8274,0.303
 Jason Lee,1179,5.28
 Casey Affleck,463,1.74
 Jessica Lange,775,4.64
 David Krumholtz,2620,0.226
 Nazanin Boniadi,1723,0.171
 Amy Brenneman,1245,0.269
 Justin Roiland,983,0.41
 Josh Holloway,2329,0.687
 Rebel Wilson,1601,4.51
 Laurie Holden,1556,0.458
 Aparna Brielle,25222,0.0548
 Troian Bellisario,848,2.63
 Zoe Kazan,918,1.03
